,kls=results&ty=por&q=0.4&ds=2.5&daa=500&scale=0.25,kls=results&ty=por&q=0.4&ds=5.0&daa=500&scale=0.5,kls=results&ty=por&q=0.4&ds=10.0&daa=500&scale=1,kls=results&ty=por&q=0.4&ds=20.0&daa=500&scale=2.0,kls=results&ty=por&q=0.4&ds=40.0&daa=500&scale=4.0,kls=analytical&ty=trad&q=0.4&ds=10.0&daa=0&scale=1
0.1,,,,,,0.8
0.2,,,,,,0.7040000000000001
0.25,0.735,,,,,
0.3,,,,,,0.6348800000000001
0.4,,,,,,0.5795840000000001
0.5,0.5332222222222223,0.5713333333333334,,,,0.5331353600000002
0.6,,,,,,0.49300373504000006
0.7,,,,,,0.4576879050752001
0.75,0.43366666666666664,,,,,
0.8,,,,,,0.4262063652208641
0.9,,,,,,0.39787297935196175
1.0,0.3586666666666667,0.3904444444444444,0.3897777777777778,,,0.3721840428308235
1.1,,,,,,0.34875573272354554
1.2,,,,,,0.32728688127978534
1.25,0.28888888888888886,,,,,
1.3,,,,,,0.3075355379515259
1.4,,,,,,0.2893035287254403
1.5,0.248,0.2986666666666667,,,,0.27242589732757816
1.6,,,,,,0.25676345539036216
1.7,,,,,,0.24219738438875127
1.75,0.198,,,,,
1.8,,,,,,0.22862523352607378
1.9,,,,,,0.21595789272090815
2.0,0.1771111111111111,0.23577777777777778,0.25633333333333336,0.214,,0.20411726257881646
2.1,,,,,,0.19303443276581878
2.2,,,,,,0.18264823796963792
2.3,,,,,,0.1729040988517665
2.4,,,,,,0.16375308124541765
2.5,,0.18133333333333335,,,,0.15515112469544978
2.6,,,,,,0.14705840397324
2.7,,,,,,0.13943879615479016
2.75,0.11755555555555555,,,,,
2.8,,,,,,0.13225943234362847
2.9,,,,,,0.12549031789310472
3.0,,0.143,0.16477777777777777,,,0.11910400853564496
3.1,,,,,,0.11307533250220303
3.2,,,,,,0.1073811507519069
3.3,,,,,,0.10200014899787702
3.4,,,,,,0.09691265643043057
3.5,,0.11933333333333333,,,,0.0921004869901636
3.6,,,,,,0.08754679979411673
3.7,,,,,,0.08323597591519227
3.8,,,,,,0.07915350919309738
3.9,,,,,,0.07528590914058642
4.0,0.06911111111111111,0.09544444444444444,0.10833333333333334,0.15411111111111112,0.07018867924528302,0.07162061432159139
4.1,,,,,,0.0681459148331841
4.2,,,,,,0.06485088273295792
4.3,,,,,,0.06172530942645771
4.4,,,,,,0.05875964917284815
4.5,,,,,,0.055944967986695016
4.6,,,,,,0.053272897313973666
4.7,,,,,,0.050735591944746083
4.8,,,,,,0.04832569169618617
4.9,,,,,,0.0460362864600542
5.0,,,0.0758888888888889,,,0.04386088426017043
5.1,,,,,,0.04179338200940097
5.2,,,,,,0.039828038693375256
5.3,,,,,,0.03795945074060014
5.4,,,,,,0.03618252936664046
5.5,,0.05566666666666667,,,,0.034492479704296475
5.6,,,,,,0.03288478155277219
5.7,,,,,,0.031355171597179154
5.8,,,,,,0.029899626965751658
5.9,,,,,,0.028514350006186073
6.0,,,0.052222222222222225,0.07455555555555556,,0.027195754174843767
6.1,,,,,,0.0259404509434058
6.2,,,,,,0.02474523763714498
6.3,,,,,,0.023607086127441
6.4,,,,,,0.02252313230867542
6.5,,,,,,0.021490666296301142
6.6,,,,,,0.020507123288820872
6.7,,,,,,0.01957007504169428
6.8,,,,,,0.01867722190592469
6.9,,,,,,0.01782638538830894
7.0,,,0.03222222222222222,,,0.01701550119412909
7.1,,,,,,0.016242612716476423
7.2,,,,,,0.015505864939469038
7.3,,,,,,0.014803498725388664
7.4,,,,,,0.014133845458265348
7.5,,,,,,0.013495322018694855
7.6,,,,,,0.012886426066720524
7.7,,,,,,0.012305731611469084
7.8,,,,,,0.011751884847915006
7.9,,,,,,0.011223600242678877
8.0,,0.024333333333333332,0.028666666666666667,0.044222222222222225,0.09188679245283018,0.010719656852165027
8.1,,,,,,0.010238894857614755
8.2,,,,,,0.009780212302814228
8.3,,,,,,0.00934256202125816
8.4,,,,,,0.008924948740544503
8.5,,,,,,0.00852642635266343
8.6,,,,,,0.008146095339664372
8.7,,,,,,0.007783100344932348
8.8,,,,,,0.007436627880994973
8.9,,,,,,0.007105904165418453
9.0,,,,,,0.0067901930769309615
9.1,,,,,,0.006488794224454919
9.2,,,,,,0.006201041122222861
9.3,,,,,,0.005926299464613538
9.4,,,,,,0.005663965494767109
9.5,,,,,,0.005413464461432871
9.6,,,,,,0.005174249158863664
9.7,,,,,,0.004945798544910063
9.8,,,,,,0.0047276164327795245
9.9,,,,,,0.004519230252214013
10.0,,,,0.020555555555555556,,0.00432018987611027
10.5,,,,,,0.00345085633961828
11.0,,,0.011111111111111112,,,0.0027587628763555694
11.5,,,,,,0.002207172587041506
12.0,,,,0.0077777777777777776,0.03339622641509434,0.00176712394987244
12.5,,,,,,0.001415740909477048
13.0,,,,,,0.0011349227686801022
13.5,,,,,,0.0009103248881473514
14.0,,,,0.006,,0.0007305631342682251
14.5,,,,,,0.0005865912152678288
15.0,,,,,,0.0004712121112164791
15.5,,,,,,0.00037869385764488506
16.0,,,0.0036666666666666666,0.0032222222222222222,0.012075471698113207,0.00030446678158646545
16.5,,,,,,0.00024488448520232353
17.0,,,,,,0.00019703484089261813
17.5,,,,,,0.0001585903070453476
18.0,,,,,,0.00012768921994310567
18.5,,,,,,0.0001028415319578313
19.0,,,,,,8.285387424999957e-05
19.5,,,,,,6.676991812837318e-05
20.0,,,,,0.0015094339622641509,5.382286455679619e-05
21.0,,,,,,3.500026559533076e-05
22.0,,,,0.0006666666666666666,,
24.0,,,,,0.0005660377358490566,
28.0,,,,,0.0003773584905660377,
32.0,,,,0.00044444444444444447,0.0003773584905660377,
